Id,rating
16548,5.0
16549,4.0
16550,3.5
16551,3.0
16552,3.5
16553,3.5
16554,3.5
16555,3.5
16556,4.5
16557,3.0
16558,4.0
16559,3.5
16560,4.0
16561,3.5
16562,3.0
16563,3.0
16564,4.0
16565,3.5
16566,3.5
16567,3.0
16568,4.0
16569,4.0
16570,4.0
16571,3.0
16572,2.5
16573,4.0
16574,3.5
16575,3.0
16576,3.5
16577,3.5
16578,3.5
16579,3.0
16580,4.0
16581,3.0
16582,5.0
16583,3.0
16584,4.0
16585,3.5
16586,3.5
16587,4.0
16588,3.5
16589,4.0
16590,3.5
16591,2.5
16592,4.0
16593,3.5
16594,3.5
16595,2.5
16596,3.5
16597,3.0
16598,3.5
16599,3.0
16600,4.0
16601,4.0
16602,3.5
16603,4.0
16604,3.0
16605,3.5
16606,3.0
16607,4.0
16608,3.5
16609,3.0
16610,4.0
16611,3.0
16612,4.0
16613,3.0
16614,3.5
16615,3.0
16616,4.0
16617,4.5
16618,4.0
16619,3.0
16620,4.0
16621,3.0
16622,2.5
16623,4.0
16624,3.5
16625,3.5
16626,3.0
16627,3.0
16628,2.5
16629,3.5
16630,3.5
16631,3.5
16632,3.5
16633,4.5
16634,4.5
16635,4.5
16636,4.0
16637,3.5
16638,3.5
16639,3.0
16640,3.5
16641,3.5
16642,3.5
16643,3.5
16644,4.0
16645,3.0
16646,3.5
16647,4.0
16648,3.5
16649,2.5
16650,2.5
16651,3.5
16652,3.0
16653,2.0
16654,4.0
16655,3.0
16656,2.5
16657,3.5
16658,4.0
16659,3.0
16660,4.0
16661,3.5
16662,2.5
16663,4.0
16664,3.5
16665,2.5
16666,3.0
16667,3.0
16668,3.5
16669,4.0
16670,3.5
16671,2.5
16672,2.5
16673,4.0
16674,4.0
16675,3.0
16676,3.5
16677,3.5
16678,4.0
16679,3.5
16680,3.5
16681,4.0
16682,3.5
16683,3.5
16684,3.5
16685,3.0
16686,3.5
16687,2.5
16688,2.5
16689,3.5
16690,3.5
16691,4.0
16692,3.5
16693,3.5
16694,4.0
16695,4.0
16696,4.0
16697,4.0
16698,3.5
16699,4.5
16700,3.5
16701,3.0
16702,3.0
16703,4.0
16704,4.0
16705,3.5
16706,4.0
16707,3.5
16708,2.5
16709,3.5
16710,4.0
16711,3.5
16712,3.0
16713,4.0
16714,3.5
16715,4.0
16716,4.0
16717,3.5
16718,3.5
16719,3.5
16720,3.5
16721,3.5
16722,3.0
16723,3.5
16724,2.5
16725,4.0
16726,4.0
16727,3.5
16728,3.0
16729,4.0
16730,3.0
16731,3.5
16732,4.0
16733,3.0
16734,4.0
16735,3.0
16736,3.5
16737,3.5
16738,2.0
16739,3.5
16740,3.5
16741,3.0
16742,3.0
16743,3.0
16744,4.0
16745,3.0
16746,5.0
16747,4.0
16748,3.5
16749,4.0
16750,3.5
16751,4.0
16752,3.5
16753,3.0
16754,3.0
16755,4.5
16756,3.5
16757,2.5
16758,3.5
16759,3.5
16760,4.0
16761,3.5
16762,3.5
16763,4.0
16764,4.0
16765,3.5
16766,4.0
16767,4.0
16768,3.5
16769,4.0
16770,3.5
16771,4.0
16772,3.5
16773,3.0
16774,4.0
16775,3.0
16776,3.5
16777,3.5
16778,3.5
16779,3.5
16780,4.0
16781,3.0
16782,4.0
16783,2.5
16784,4.0
16785,3.5
16786,3.0
16787,3.5
16788,3.5
16789,3.0
16790,3.5
16791,3.5
16792,4.0
16793,3.0
16794,4.0
16795,3.5
16796,2.5
16797,4.0
16798,3.5
16799,3.5
16800,4.5
16801,3.5
16802,3.0
16803,4.0
16804,3.5
16805,3.0
16806,3.5
16807,3.0
16808,3.5
16809,3.5
16810,4.0
16811,3.5
16812,4.5
16813,3.0
16814,3.5
16815,3.5
16816,3.0
16817,2.5
16818,3.5
16819,3.5
16820,4.0
16821,3.5
16822,4.0
16823,4.5
16824,4.0
16825,4.0
16826,3.5
16827,4.0
16828,2.5
16829,3.0
16830,4.0
16831,3.5
16832,3.0
16833,1.0
16834,3.0
16835,4.0
16836,4.0
16837,3.5
16838,3.0
16839,3.5
16840,3.5
16841,3.5
16842,4.0
16843,3.5
16844,4.0
16845,2.5
16846,4.0
16847,3.5
16848,3.5
16849,3.0
16850,3.5
16851,3.0
16852,3.5
16853,3.5
16854,3.5
16855,4.0
16856,3.0
16857,3.5
16858,2.5
16859,4.0
16860,4.0
16861,3.5
16862,4.0
16863,4.0
16864,4.5
16865,3.5
16866,4.0
16867,3.5
16868,4.0
16869,3.5
16870,4.0
16871,3.5
16872,2.0
16873,3.5
16874,4.0
16875,2.5
16876,3.0
16877,3.0
16878,4.0
16879,4.0
16880,4.0
16881,4.5
16882,3.5
16883,4.0
16884,3.0
16885,4.5
16886,4.0
16887,3.0
16888,4.5
16889,3.5
16890,3.0
16891,4.5
16892,2.0
16893,4.0
16894,3.5
16895,3.5
16896,3.5
16897,4.0
16898,3.5
16899,3.0
16900,4.0
16901,3.0
16902,3.5
16903,3.5
16904,3.0
16905,3.5
16906,3.5
16907,3.5
16908,3.5
16909,2.5
16910,3.0
16911,4.0
16912,4.0
16913,3.5
16914,3.5
16915,3.5
16916,3.5
16917,4.0
16918,3.0
16919,3.5
16920,3.5
16921,3.5
16922,3.5
16923,3.0
16924,4.5
16925,4.0
16926,3.5
16927,3.0
16928,3.5
16929,3.0
16930,3.5
16931,3.5
16932,3.5
16933,4.5
16934,3.5
16935,4.0
16936,4.0
16937,3.5
16938,3.0
16939,3.0
16940,4.0
16941,4.0
16942,3.5
16943,2.5
16944,2.5
16945,2.5
16946,4.0
16947,3.0
16948,3.5
16949,4.5
16950,3.0
16951,3.5
16952,3.0
16953,3.5
16954,4.5
16955,3.5
16956,3.5
16957,4.0
16958,3.5
16959,3.0
16960,4.0
16961,3.0
16962,3.5
16963,3.0
16964,3.5
16965,3.5
16966,3.5
16967,3.5
16968,3.5
16969,3.5
16970,3.0
16971,3.0
16972,2.5
16973,3.0
16974,3.5
16975,4.0
16976,3.5
16977,3.5
16978,3.5
16979,3.0
16980,3.0
16981,3.0
16982,3.5
16983,4.0
16984,3.0
16985,3.5
16986,3.5
16987,3.0
16988,2.5
16989,2.5
16990,3.5
16991,4.5
16992,3.5
16993,4.0
16994,3.0
16995,4.0
16996,4.0
16997,3.5
16998,3.5
16999,3.0
17000,3.0
17001,3.5
17002,4.0
17003,4.0
17004,3.5
17005,3.5
17006,3.5
17007,3.5
17008,3.0
17009,2.5
17010,3.5
17011,3.5
17012,4.0
17013,3.0
17014,3.5
17015,3.5
17016,3.5
17017,3.5
17018,3.5
17019,4.0
17020,4.0
17021,4.0
17022,3.0
17023,3.5
17024,3.0
17025,4.0
17026,3.5
17027,2.5
17028,3.5
17029,4.0
17030,3.0
17031,3.0
17032,3.5
17033,4.0
17034,2.5
17035,4.0
17036,3.5
17037,4.5
17038,4.0
17039,3.5
17040,4.0
17041,3.5
17042,3.5
17043,4.0
17044,4.0
17045,3.5
17046,2.5
17047,3.5
17048,4.0
17049,3.5
17050,3.5
17051,3.5
17052,3.0
17053,4.0
17054,3.5
17055,2.5
17056,4.5
17057,3.0
17058,4.5
17059,4.0
17060,3.0
17061,4.0
17062,2.5
17063,3.5
17064,4.5
17065,3.5
17066,3.5
17067,3.5
17068,4.0
17069,2.5
17070,3.0
17071,4.0
17072,3.0
17073,4.0
17074,4.0
17075,3.5
17076,4.0
17077,3.5
17078,2.0
17079,2.5
17080,3.0
17081,3.0
17082,3.0
17083,3.5
17084,3.5
17085,2.5
17086,4.0
17087,3.5
17088,4.0
17089,3.5
17090,4.0
17091,3.5
17092,4.0
17093,4.0
17094,3.5
17095,4.0
17096,3.5
17097,4.0
17098,3.0
17099,3.0
17100,2.5
17101,4.5
17102,4.0
17103,4.0
17104,4.0
17105,4.0
17106,3.5
17107,5.0
17108,3.5
17109,4.0
17110,3.0
17111,4.0
17112,3.5
17113,3.5
17114,3.5
17115,3.5
17116,4.0
17117,4.0
17118,3.5
17119,3.5
17120,4.5
17121,3.0
17122,3.5
17123,4.0
17124,4.0
17125,4.5
17126,3.5
17127,3.5
17128,3.5
17129,4.0
17130,5.0
17131,3.0
17132,4.0
17133,4.0
17134,3.5
17135,3.0
17136,3.5
17137,4.5
17138,3.5
17139,3.5
17140,4.0
17141,3.5
17142,4.0
17143,3.5
17144,3.0
17145,4.0
17146,4.0
17147,3.5
17148,4.0
17149,3.5
17150,4.5
17151,4.0
17152,3.5
17153,3.5
17154,4.5
17155,3.5
17156,4.0
17157,3.0
17158,3.5
17159,3.5
17160,3.5
17161,3.5
17162,3.0
17163,2.5
17164,3.0
17165,3.0
17166,3.0
17167,3.0
17168,3.5
17169,3.5
17170,4.0
17171,3.5
17172,4.0
17173,3.5
17174,4.0
17175,2.0
17176,3.5
17177,5.0
17178,3.5
17179,4.0
17180,3.5
17181,2.5
17182,3.5
17183,3.0
17184,4.0
17185,3.5
17186,4.5
17187,3.0
17188,4.5
17189,2.5
17190,3.5
17191,3.0
17192,3.0
17193,4.0
17194,3.0
17195,3.5
17196,3.5
17197,3.5
17198,3.5
17199,3.5
17200,3.5
17201,4.0
17202,3.5
17203,3.5
17204,4.0
17205,3.5
17206,3.5
17207,3.5
17208,3.5
17209,2.5
17210,3.5
17211,2.5
17212,3.5
17213,3.5
17214,4.0
17215,4.0
17216,4.5
17217,3.5
17218,3.5
17219,4.0
17220,3.0
17221,4.5
17222,3.0
17223,4.0
17224,4.0
17225,2.5
17226,4.0
17227,4.5
17228,3.0
17229,3.5
17230,3.0
17231,3.0
17232,3.0
17233,3.0
17234,3.5
17235,4.0
17236,3.5
17237,3.5
17238,4.0
17239,4.0
17240,3.5
17241,3.5
17242,4.0
17243,3.0
17244,3.0
17245,3.5
17246,4.0
17247,3.5
17248,3.5
17249,4.0
17250,3.5
17251,3.0
17252,4.5
17253,4.0
17254,3.5
17255,3.5
17256,2.5
17257,3.5
17258,2.5
17259,5.0
17260,3.5
17261,3.5
17262,4.0
17263,3.0
17264,3.0
17265,3.5
17266,4.0
17267,3.5
17268,3.0
17269,4.5
17270,4.0
17271,3.5
17272,3.0
17273,2.5
17274,4.0
17275,3.0
17276,4.0
17277,4.0
17278,4.0
17279,3.5
17280,3.5
17281,3.5
17282,2.5
17283,4.0
17284,2.5
17285,4.0
17286,4.0
17287,3.5
17288,3.5
17289,3.0
17290,4.0
17291,4.0
17292,4.5
17293,3.5
17294,4.5
17295,4.5
17296,3.0
17297,3.0
17298,4.0
17299,3.0
17300,3.0
17301,2.5
17302,3.5
17303,3.5
17304,3.5
17305,3.5
17306,4.0
17307,2.5
17308,3.5
17309,3.5
17310,3.5
17311,4.0
17312,3.5
17313,3.5
17314,3.5
17315,3.0
17316,3.5
17317,1.0
17318,2.5
17319,3.5
17320,4.0
17321,3.5
17322,4.0
17323,3.5
17324,3.5
17325,3.5
17326,3.0
17327,3.5
17328,3.5
17329,4.0
17330,4.0
17331,3.0
17332,3.5
17333,3.5
17334,2.5
17335,3.0
17336,3.5
17337,3.0
17338,4.0
17339,3.5
17340,4.0
17341,4.0
17342,3.0
17343,4.0
17344,3.0
17345,3.0
17346,4.0
17347,4.5
17348,3.5
17349,3.5
17350,3.0
17351,4.0
17352,4.5
17353,4.0
17354,3.5
17355,3.5
17356,3.5
17357,4.0
17358,3.0
17359,3.5
17360,3.5
17361,3.0
17362,3.5
17363,3.5
17364,4.0
17365,4.0
17366,3.5
17367,2.5
17368,4.0
17369,4.0
17370,2.5
17371,4.0
17372,3.5
17373,4.0
17374,3.0
17375,4.0
17376,3.5
17377,3.0
17378,4.0
17379,2.5
17380,3.5
17381,4.5
17382,3.0
17383,4.0
17384,3.5
17385,3.0
17386,2.5
17387,3.5
17388,3.5
17389,3.0
17390,3.5
17391,2.0
17392,2.5
17393,3.5
17394,3.0
17395,4.5
17396,3.5
17397,3.5
17398,3.5
17399,3.5
17400,4.0
17401,4.5
17402,4.0
17403,3.5
17404,4.0
17405,3.0
17406,3.0
17407,2.5
17408,3.5
17409,3.5
17410,3.5
17411,4.5
17412,3.0
17413,3.0
17414,3.5
17415,3.5
17416,4.0
17417,3.5
17418,2.5
17419,3.0
17420,3.5
17421,3.5
17422,4.0
17423,3.5
17424,4.0
17425,3.5
17426,2.5
17427,4.0
17428,4.0
17429,3.5
17430,4.0
17431,3.5
17432,3.5
17433,3.5
17434,4.0
17435,3.5
17436,4.0
17437,3.5
17438,4.0
17439,4.0
17440,3.5
17441,3.5
17442,4.0
17443,3.5
17444,3.5
17445,3.0
17446,3.5
17447,3.0
17448,4.0
17449,4.0
17450,3.0
17451,3.0
17452,3.5
17453,3.5
17454,4.0
17455,3.5
17456,3.0
17457,3.5
17458,4.0
17459,3.5
17460,3.0
17461,4.0
17462,3.5
17463,3.5
17464,4.0
17465,4.0
17466,4.5
17467,4.0
17468,3.0
17469,3.5
17470,3.5
17471,3.5
17472,4.0
17473,3.0
17474,3.0
17475,3.5
17476,4.0
17477,3.0
17478,3.5
17479,3.5
17480,4.0
17481,3.0
17482,3.0
17483,3.5
17484,4.5
17485,3.5
17486,3.5
17487,3.5
17488,3.0
17489,3.0
17490,3.5
17491,4.0
17492,4.0
17493,3.0
17494,3.5
17495,4.0
17496,3.5
17497,4.0
17498,3.0
17499,3.5
17500,2.5
17501,2.5
17502,3.5
17503,2.5
17504,2.5
17505,4.0
17506,2.5
17507,4.0
17508,3.0
17509,2.5
17510,4.0
17511,3.5
17512,3.5
17513,3.5
17514,4.0
17515,4.0
17516,3.0
17517,4.0
17518,2.5
17519,4.0
17520,3.0
17521,4.0
17522,3.5
17523,2.0
17524,3.5
17525,3.0
17526,3.0
17527,3.0
17528,3.5
17529,3.0
17530,2.5
17531,3.5
17532,3.5
17533,4.0
17534,3.5
17535,3.0
17536,3.0
17537,3.0
17538,3.5
17539,3.5
17540,4.0
17541,2.5
17542,3.5
17543,4.0
17544,3.5
17545,3.5
17546,3.5
17547,3.5
17548,3.5
17549,3.5
17550,2.5
17551,3.5
17552,3.0
17553,3.5
17554,3.5
17555,3.5
17556,2.5
17557,3.5
17558,3.5
17559,4.5
17560,3.5
17561,3.5
17562,4.0
17563,3.5
17564,4.0
17565,3.5
17566,3.0
17567,2.5
17568,3.5
17569,4.0
17570,4.0
17571,3.5
17572,3.5
17573,3.5
17574,3.0
17575,4.0
17576,3.0
17577,4.0
17578,4.0
17579,4.0
17580,4.5
17581,4.0
17582,3.5
17583,4.0
17584,3.5
17585,3.5
17586,3.5
17587,4.0
17588,4.0
17589,3.5
17590,3.5
17591,3.5
17592,4.0
17593,3.0
17594,4.0
17595,3.5
17596,3.0
17597,3.5
17598,4.5
17599,2.5
17600,3.5
17601,3.5
17602,3.0
17603,3.5
17604,3.5
17605,4.0
17606,3.5
17607,3.0
17608,3.5
17609,3.5
17610,3.0
17611,3.5
17612,3.5
17613,2.5
17614,3.5
17615,3.0
17616,4.0
17617,4.0
17618,3.0
17619,3.5
17620,3.5
17621,3.5
17622,3.0
17623,4.0
17624,4.0
17625,4.0
17626,4.5
17627,3.5
17628,4.0
17629,4.0
17630,3.5
17631,4.0
17632,4.5
17633,2.0
17634,3.5
17635,4.5
17636,3.5
17637,3.0
17638,3.0
17639,3.0
17640,4.0
17641,3.5
17642,4.0
17643,3.5
17644,3.5
17645,3.5
17646,4.0
17647,3.5
17648,4.0
17649,4.0
17650,3.5
17651,3.5
17652,4.0
17653,3.5
17654,2.5
17655,3.5
17656,3.5
17657,3.5
17658,4.0
17659,4.0
17660,3.5
17661,4.5
17662,3.5
17663,3.5
17664,3.5
17665,4.0
17666,3.5
17667,4.0
17668,3.5
17669,2.0
17670,3.0
17671,2.5
17672,3.0
17673,3.5
17674,4.0
17675,4.0
17676,2.5
17677,3.0
17678,3.5
17679,4.0
17680,4.0
17681,3.0
17682,3.0
17683,3.5
17684,3.5
17685,4.0
17686,3.0
17687,3.0
17688,3.0
17689,3.5
17690,2.5
17691,3.5
17692,3.5
17693,3.5
17694,3.0
17695,4.0
17696,1.5
17697,3.5
17698,3.0
17699,3.5
17700,3.5
17701,4.5
17702,3.0
17703,3.5
17704,3.5
17705,4.0
17706,3.0
17707,3.5
17708,3.5
17709,3.5
17710,3.0
17711,3.5
17712,3.0
17713,4.0
17714,4.0
17715,3.5
17716,3.5
17717,3.5
17718,3.0
17719,3.0
17720,2.0
17721,3.0
17722,4.0
17723,3.5
17724,3.5
17725,4.0
17726,3.0
17727,3.5
17728,3.5
17729,4.0
17730,4.0
17731,3.5
17732,3.5
17733,4.0
17734,3.5
17735,4.0
17736,3.5
17737,4.0
17738,3.5
17739,3.0
17740,3.5
17741,3.5
17742,3.5
17743,3.5
17744,3.5
17745,3.5
17746,4.5
17747,4.0
17748,3.5
17749,3.0
17750,3.5
17751,3.5
17752,4.0
17753,3.0
17754,3.5
17755,3.0
17756,3.5
17757,4.0
17758,3.5
17759,4.0
17760,3.5
17761,4.0
17762,3.0
17763,4.5
17764,3.0
17765,4.0
17766,3.5
17767,3.5
17768,3.5
17769,2.0
17770,3.5
17771,4.0
17772,3.5
17773,3.0
17774,3.5
17775,3.5
17776,3.5
17777,3.0
17778,3.5
17779,3.5
17780,3.0
17781,3.5
17782,3.5
17783,3.5
17784,3.5
17785,4.0
17786,3.5
17787,4.0
17788,3.5
17789,3.5
17790,3.5
17791,3.0
17792,3.5
17793,3.5
17794,3.5
17795,4.0
17796,3.0
17797,3.5
17798,3.5
17799,3.5
17800,3.5
17801,2.5
17802,3.5
17803,3.5
17804,3.5
17805,3.5
17806,4.0
17807,3.5
17808,4.0
17809,3.0
17810,3.5
17811,3.5
17812,4.0
17813,3.5
17814,3.5
17815,4.0
17816,3.5
17817,4.0
17818,3.5
17819,3.0
17820,4.5
17821,3.5
17822,3.5
17823,2.5
17824,2.5
17825,4.0
17826,2.5
17827,3.5
17828,3.5
17829,3.5
17830,4.0
17831,4.0
17832,4.0
17833,3.5
17834,4.0
17835,4.0
17836,3.5
17837,3.5
17838,3.0
17839,3.5
17840,4.0
17841,3.5
17842,3.5
17843,3.5
17844,3.5
17845,3.5
17846,3.5
17847,4.0
17848,4.0
17849,4.0
17850,3.5
17851,4.0
17852,3.5
17853,3.0
17854,3.0
17855,3.5
17856,4.0
17857,3.5
17858,3.0
17859,2.5
17860,3.5
17861,2.5
17862,3.5
17863,3.5
17864,3.5
17865,2.5
17866,3.5
17867,4.0
17868,3.5
17869,3.5
17870,3.5
17871,3.5
17872,3.5
17873,4.0
17874,2.5
17875,3.5
17876,3.0
17877,4.0
17878,3.0
17879,3.0
17880,3.0
17881,3.0
17882,3.5
17883,3.5
17884,4.0
17885,4.0
17886,4.0
17887,2.5
17888,4.5
17889,4.0
17890,4.5
17891,3.5
17892,3.5
17893,4.0
17894,3.0
17895,3.0
17896,3.0
17897,4.0
17898,3.0
17899,3.5
17900,4.0
17901,3.5
17902,3.5
17903,2.5
17904,3.5
17905,2.5
17906,3.5
17907,4.5
17908,2.5
17909,3.0
17910,3.0
17911,3.5
17912,3.0
17913,5.0
17914,3.0
17915,3.5
17916,3.0
17917,2.5
17918,3.0
17919,3.0
17920,3.0
17921,4.5
17922,4.0
17923,3.5
17924,3.5
17925,3.5
17926,4.0
17927,4.0
17928,3.5
17929,3.5
17930,4.0
17931,3.0
17932,3.5
17933,4.0
17934,5.0
17935,4.0
17936,3.5
17937,3.5
17938,3.5
17939,4.5
17940,3.5
17941,4.0
17942,4.0
17943,3.5
17944,4.0
17945,3.5
17946,3.0
17947,3.5
17948,4.0
17949,3.5
17950,2.5
17951,3.5
17952,4.5
17953,2.5
17954,4.0
17955,3.0
17956,3.5
17957,2.5
17958,4.0
17959,3.5
17960,3.0
17961,3.5
17962,3.0
17963,3.5
17964,4.0
17965,3.5
17966,4.0
17967,3.5
17968,4.0
17969,4.0
17970,3.5
17971,3.5
17972,3.5
17973,3.0
17974,3.5
17975,4.0
17976,3.0
17977,3.5
17978,3.0
17979,4.0
17980,3.5
17981,4.0
17982,3.5
17983,4.5
17984,3.0
17985,3.5
17986,4.0
17987,4.0
17988,4.0
17989,4.0
17990,4.5
17991,3.5
17992,4.5
17993,3.5
17994,3.5
17995,3.5
17996,4.5
17997,3.5
17998,3.0
17999,4.0
18000,3.5
18001,3.0
18002,3.5
18003,4.0
18004,3.0
18005,3.5
18006,4.0
18007,4.0
18008,3.5
18009,3.5
18010,3.5
18011,2.5
18012,3.5
18013,3.5
18014,3.5
18015,3.5
18016,3.5
18017,3.5
18018,3.5
18019,4.0
18020,4.0
18021,3.5
18022,4.0
18023,4.0
18024,3.5
18025,3.5
18026,3.5
18027,2.5
18028,3.5
18029,3.0
18030,4.0
18031,4.5
18032,3.0
18033,3.0
18034,4.5
18035,3.0
18036,3.0
18037,4.0
18038,3.5
18039,4.0
18040,2.5
18041,3.0
18042,4.0
18043,2.0
18044,4.0
18045,2.5
18046,2.5
18047,3.0
18048,4.5
18049,4.0
18050,2.5
18051,4.5
18052,3.5
18053,4.0
18054,3.5
18055,2.5
18056,2.5
18057,3.5
18058,3.5
18059,4.5
18060,3.0
18061,3.5
18062,3.5
18063,3.5
18064,4.0
18065,3.5
18066,4.0
18067,4.0
18068,3.5
18069,4.0
18070,4.0
18071,3.5
18072,4.0
18073,3.0
18074,4.0
18075,3.5
18076,2.5
18077,4.0
18078,2.5
18079,4.0
18080,2.5
18081,3.5
18082,2.5
18083,3.5
18084,3.5
18085,3.0
18086,3.5
18087,3.0
18088,4.0
18089,3.5
18090,3.0
18091,3.5
18092,3.0
18093,3.5
18094,3.5
18095,3.5
18096,3.5
18097,3.5
18098,3.0
18099,2.5
18100,3.0
18101,4.0
18102,3.5
18103,4.0
18104,3.5
18105,4.0
18106,4.5
18107,3.0
18108,4.0
18109,3.5
18110,2.0
18111,3.5
18112,3.0
18113,3.5
18114,4.0
18115,4.0
18116,3.5
18117,4.5
18118,3.5
18119,3.5
18120,4.0
18121,3.5
18122,4.0
18123,3.5
18124,4.0
18125,3.5
18126,3.5
18127,4.0
18128,3.5
18129,3.0
18130,3.5
18131,3.0
18132,3.0
18133,3.5
18134,3.5
18135,4.5
18136,3.5
18137,3.0
18138,3.5
18139,3.0
18140,4.5
18141,3.5
18142,3.5
18143,3.0
18144,4.5
18145,3.5
18146,4.0
18147,3.5
18148,3.5
18149,3.5
18150,4.0
18151,4.0
18152,3.5
18153,3.5
18154,3.5
18155,3.5
18156,3.0
18157,2.5
18158,3.5
18159,4.0
18160,4.0
18161,3.5
18162,4.0
18163,3.5
18164,4.0
18165,3.5
18166,3.0
18167,2.5
18168,3.5
18169,3.5
18170,3.5
18171,3.5
18172,3.0
18173,4.0
18174,3.5
18175,3.5
18176,4.5
18177,2.5
18178,3.5
18179,3.0
18180,4.0
18181,3.5
18182,2.5
18183,3.5
18184,3.0
18185,3.0
18186,2.5
18187,3.5
18188,4.0
18189,4.0
18190,3.5
18191,3.0
18192,3.5
18193,1.0
18194,4.0
18195,3.5
18196,3.5
18197,4.5
18198,3.0
18199,3.0
18200,3.5
18201,3.5
18202,3.5
18203,3.0
18204,3.5
18205,4.5
18206,2.5
18207,4.0
18208,2.5
18209,4.0
18210,4.0
18211,4.0
18212,4.0
18213,3.0
18214,3.5
18215,3.5
18216,4.0
18217,3.5
18218,3.5
18219,3.0
18220,3.0
18221,3.0
18222,3.5
18223,3.5
18224,3.0
18225,4.0
18226,4.0
18227,3.0
18228,3.0
18229,3.0
18230,3.5
18231,3.5
18232,4.0
18233,4.5
18234,3.5
18235,4.0
18236,4.0
18237,4.0
18238,4.0
18239,3.5
18240,4.0
18241,4.5
18242,3.0
18243,4.5
18244,3.5
18245,3.0
18246,3.5
18247,3.5
18248,3.5
18249,3.5
18250,3.5
18251,3.0
18252,4.0
18253,3.5
18254,3.0
18255,3.5
18256,4.5
18257,4.0
18258,4.0
18259,3.0
18260,2.5
18261,3.0
18262,2.5
18263,3.5
18264,4.5
18265,3.5
18266,3.5
18267,3.0
18268,3.5
18269,3.5
18270,3.5
18271,4.0
18272,4.0
18273,3.0
18274,3.5
18275,4.0
18276,4.0
18277,4.0
18278,3.0
18279,3.5
18280,4.0
18281,3.5
18282,3.5
18283,3.5
18284,4.0
18285,3.5
18286,4.5
18287,3.0
18288,4.5
18289,3.5
18290,3.5
18291,4.0
18292,4.5
18293,3.0
18294,3.0
18295,3.0
18296,3.5
18297,3.5
18298,2.5
18299,3.5
18300,3.5
18301,3.5
18302,4.0
18303,2.5
18304,3.5
18305,3.0
18306,4.0
18307,4.0
18308,4.0
18309,3.5
18310,3.0
18311,3.5
18312,4.0
18313,3.5
18314,3.5
18315,3.5
18316,3.5
18317,5.0
18318,3.0
18319,3.5
18320,3.5
18321,4.0
18322,4.0
18323,4.0
18324,3.5
18325,3.5
18326,3.0
18327,4.0
18328,4.0
18329,3.0
18330,4.0
18331,3.5
18332,3.5
18333,3.5
18334,3.5
18335,4.0
18336,3.5
18337,3.5
18338,4.0
18339,4.0
18340,3.5
18341,4.0
18342,3.5
18343,4.0
18344,2.5
18345,3.0
18346,2.5
18347,4.5
18348,2.5
18349,2.5
18350,4.0
18351,3.5
18352,3.0
18353,3.5
18354,3.5
18355,3.5
18356,4.5
18357,4.0
18358,4.0
18359,3.5
18360,3.5
18361,3.0
18362,2.5
18363,3.5
18364,3.5
18365,3.0
18366,4.0
18367,3.5
18368,3.0
18369,3.5
18370,4.5
18371,3.5
18372,3.5
18373,3.5
18374,3.5
18375,3.5
18376,2.5
18377,3.0
18378,4.0
18379,4.0
18380,4.0
18381,3.5
18382,3.0
18383,4.0
18384,4.0
18385,4.0
18386,2.5
18387,4.0
18388,3.0
18389,4.0
18390,3.5
18391,3.0
18392,2.5
18393,3.5
18394,3.0
18395,3.5
18396,3.5
18397,4.0
18398,4.0
18399,3.5
18400,4.0
18401,3.5
18402,3.5
18403,4.0
18404,3.0
18405,4.0
18406,3.5
18407,3.5
18408,4.0
18409,3.5
18410,3.0
18411,4.0
18412,3.0
18413,3.5
18414,3.5
18415,2.5
18416,4.5
18417,3.5
18418,3.5
18419,3.0
18420,3.5
18421,4.0
18422,3.5
18423,4.5
18424,3.5
18425,4.0
18426,3.5
18427,4.0
18428,4.0
18429,4.0
18430,4.0
18431,2.0
18432,3.5
18433,3.5
18434,3.5
18435,4.0
18436,4.0
18437,4.0
18438,3.5
18439,4.5
18440,2.5
18441,3.0
18442,3.5
18443,4.0
18444,4.0
18445,3.5
18446,3.5
18447,3.5
18448,3.0
18449,4.0
18450,3.5
18451,4.0
18452,3.0
18453,3.5
18454,3.5
18455,4.0
18456,3.0
18457,4.0
18458,3.0
18459,3.5
18460,3.5
18461,4.5
18462,4.5
18463,3.5
18464,4.5
18465,3.0
18466,3.5
18467,3.5
18468,4.0
18469,4.0
18470,3.5
18471,4.0
18472,3.5
18473,3.5
18474,3.5
18475,4.0
18476,3.5
18477,3.5
18478,3.0
18479,3.5
18480,3.0
18481,3.5
18482,4.5
18483,3.0
18484,3.5
18485,4.0
18486,2.5
18487,3.5
18488,3.0
18489,4.0
18490,3.5
18491,4.0
18492,3.5
18493,4.0
18494,4.5
18495,3.5
18496,4.0
18497,2.5
18498,4.0
18499,3.5
18500,4.0
18501,3.5
18502,3.0
18503,3.0
18504,3.5
18505,2.0
18506,4.5
18507,3.5
18508,3.5
18509,4.0
18510,4.5
18511,4.0
18512,3.5
18513,3.0
18514,4.0
18515,4.5
18516,4.0
18517,3.5
18518,3.5
18519,2.5
18520,2.5
18521,3.5
18522,3.5
18523,3.5
18524,4.0
18525,3.5
18526,4.0
18527,2.5
18528,4.0
18529,2.0
18530,3.5
18531,3.0
18532,4.0
18533,3.5
18534,4.0
18535,3.5
18536,3.5
18537,3.5
18538,3.0
18539,3.5
18540,4.0
18541,3.5
18542,3.5
18543,2.5
18544,4.0
18545,2.5
18546,4.0
