Id,rating 
16372,3.5754514726608204
16373,3.389838952674248
16374,2.5099510936014053
16375,3.5181802838653558
16376,4.062264150943396
16377,3.407317073170732
16378,3.7462544121434305
16379,3.5429482370592744
16380,3.928571428571429
16381,3.76133666152754
16382,3.8304144334566312
16383,4.0824312426238185
16384,4.072856578427501
16385,3.8475185754825274
16386,3.671207778007621
16387,3.702979630772686
16388,3.6692010810697138
16389,3.137884471117776
16390,4.709914182475157
16391,3.7214199759326094
16392,3.5427232068908436
16393,3.7800793134242525
16394,3.8980622785191907
16395,2.6445644458938355
16396,4.246221990620117
16397,3.5026873756824233
16398,3.4507575757575757
16399,2.0912893246012274
16400,3.695496935977487
16401,4.010593254840654
16402,3.379166666666667
16403,2.279601087941976
16404,3.409068319239778
16405,2.6759578012215464
16406,3.596774193548387
16407,3.470114819186604
16408,3.71711375699326
16409,2.844698797232336
16410,4.18190760711163
16411,3.0552392528147414
16412,4.043165467625898
16413,4.159788090741164
16414,4.4202508960573486
16415,3.4958030218242886
16416,3.2350085044801373
16417,2.6065194710805915
16418,3.19921734876895
16419,2.0387921560966085
16420,3.2777858303725016
16421,3.378200919238346
16422,2.8364924331866557
16423,2.630297696487332
16424,3.134994277305425
16425,3.658147183774149
16426,3.612811783457289
16427,3.0863422291993716
16428,2.5561336964274157
16429,4.216807763782783
16430,3.1043138606467933
16431,3.277103396052483
16432,4.077977839335179
16433,3.3941526800216577
16434,3.8009900990099004
16435,3.6563064732206447
16436,3.252537483528616
16437,3.7034137779727923
16438,3.4898423071459015
16439,3.5092747851603407
16440,2.9770069344166026
16441,3.1681711962610803
16442,3.3136946449736002
16443,4.103260869565217
16444,3.3690978058378755
16445,3.4200339078835844
16446,3.859492803289926
16447,3.5582614361463016
16448,3.478091619694186
16449,3.337718468638878
16450,3.9524750209747515
16451,3.5329823066309576
16452,3.361794059338834
16453,3.0326797385620914
16454,3.582725360563224
16455,3.945819397993311
16456,4.027963272120202
16457,3.3594438914661198
16458,3.632942729823403
16459,3.7354462754672006
16460,3.2549554363366084
16461,4.542857142857143
16462,2.186541321929908
16463,3.214166312813439
16464,2.7185557677658707
16465,3.704383477661124
16466,3.454252498219939
16467,3.4464403899106952
16468,3.8519496659934744
16469,4.127101566098573
16470,3.67654277593615
16471,3.247856252772087
16472,4.053905714005683
16473,3.5325789958122886
16474,3.0601265822784813
16475,3.6385045918568455
16476,3.161102437852765
16477,3.8163169132491266
16478,2.7043977055449333
16479,2.901034107402031
16480,3.057598070331343
16481,3.2035742120061217
16482,3.4343851257522
16483,2.7012184904124825
16484,4.228422498787784
16485,3.3498303401473146
16486,3.319580594733255
16487,3.5137654597716264
16488,4.221932114882505
16489,2.557932061785563
16490,4.005777777777778
16491,2.1666491513845814
16492,3.7583467119930036
16493,4.064764428620558
16494,3.073170731707317
16495,2.9943361440870726
16496,3.445445561394446
16497,3.7267853837213107
16498,3.9654691058702527
16499,3
16500,3.3590255591054308
16501,3.1450840900894996
16502,3.3950604308985817
16503,3.4404761904761902
16504,4.350038255547053
16505,3.584817498274914
16506,3.468816414853739
16507,4.264228615193147
16508,3.3361821413920363
16509,3.149615820632322
16510,4.107814407814405
16511,2.8156226202132384
16512,1.8467959073774909
16513,3.4463079431632893
16514,3.690140845070423
16515,4.0
16516,4.234947333128437
16517,3.055301535351585
16518,3.7213079405454987
16519,2.45363489810469
16520,3.1029852188194385
16521,3.2495093228655576
16522,3.238346176918469
16523,3.818244990460327
16524,2.8008897965137494
16525,3.3949122986973124
16526,2.841676921317318
16527,3.5612877326990446
16528,3.901735339374252
16529,3.6408162533558595
16530,3.1342448725916725
16531,3.227007913583823
16532,3.9640831758034025
16533,3.327849895951652
16534,4.23310331789394
16535,3.498956358386526
16536,2.618957237901062
16537,3.2919071041182373
16538,3.2427007299270074
16539,2.1516337522441633
16540,2.914216088069505
16541,3.315818854232085
16542,3.2079257964045653
16543,3.839090270798627
16544,3.9396728016359925
16545,3.2223566872662697
16546,3.4861041475769743
16547,3.297013482301121
16548,4.8177496038034855
16549,3.822853400023818
16550,3.3852183650615895
16551,2.844698797232336
16552,3.6219512195121952
16553,3.2567417805688943
16554,3.5995135056636616
16555,3.2689156707136964
16556,4.353381208856973
16557,2.8372007949681137
16558,4.239377990430622
16559,3.4138950370867995
16560,3.8137621540762914
16561,3.3763190250336237
16562,3.185420043299771
16563,2.8364924331866557
16564,3.8431899954588324
16565,3.6093925308543064
16566,3.2649769585253448
16567,3.0395203578038195
16568,3.7892238614496487
16569,3.9810063312229254
16570,3.882972823072658
16571,3.0364197179201255
16572,2.3044336398209198
16573,3.7532654629273927
16574,3.6782098309625457
16575,2.812153345942153
16576,3.5037240616665613
16577,3.513000157220346
16578,3.3308439133681866
16579,3.2314096634170655
16580,3.9429735234215877
16581,2.9065632039712397
16582,4.865960048919691
16583,3.139360531595863
16584,4.221932114882505
16585,3.4409462203970635
16586,3.5889708801345086
16587,3.773452853517278
16588,3.3511984516897426
16589,3.846332910982113
16590,3.5325789958122886
16591,2.4741822221340533
16592,3.794420159424017
16593,3.567277835280202
16594,3.5669809991103056
16595,2.625611949368079
16596,3.582725360563224
16597,2.9516073940124614
16598,3.5596573602373067
16599,2.8531447214487007
16600,3.780832463268111
16601,4.221932114882505
16602,3.590794072527713
16603,3.859817833937896
16604,2.756839592256771
16605,3.270145817344587
16606,3.1943188718709954
16607,3.77865777407253
16608,3.56279156777233
16609,3.2128527157070654
16610,4.180147536487131
16611,3.241885068526087
16612,4.1987951807228905
16613,2.990352201645454
16614,3.733333333333336
16615,3.1393017591299164
16616,4.0209854253342785
16617,4.338885277698239
16618,3.960296569272617
16619,2.8949730700179535
16620,4.021838670156976
16621,3.098746676794528
16622,2.615573539477392
16623,3.988879180236714
16624,3.6153601357802074
16625,3.6280487804878043
16626,3.082089552238806
16627,2.8115694135334026
16628,2.5841121495327104
16629,3.574384156797991
16630,3.2805262562565356
16631,3.6846153846153835
16632,3.6673044726142074
16633,4.32047477744807
16634,4.692148760330578
16635,4.392454807440398
16636,4.029333234443374
16637,3.7200922456039174
16638,3.5803115952019864
16639,3.0991005013598993
16640,3.551912568306003
16641,3.574270557029177
16642,3.6708863169115955
16643,3.6311934042469067
16644,3.953483340545218
16645,3.128232056896964
16646,3.709356533158241
16647,3.894984326018809
16648,3.5297953586279314
16649,2.7045017549692707
16650,2.587053571428572
16651,3.6280487804878043
16652,3.047997237569059
16653,2.0228466402723964
16654,3.771756039206963
16655,3.0709585806632664
16656,2.5639534883720927
16657,3.3437562984077513
16658,3.799070017881718
16659,2.8129995140562007
16660,3.7707774798927622
16661,3.3185543000086275
16662,2.561425949613476
16663,4.059314954051796
16664,3.549625204772225
16665,2.632686072586533
16666,2.7518537165873322
16667,3.1033160136476146
16668,3.61304793642656
16669,3.859876965140124
16670,3.683313748531142
16671,2.4671804663395887
16672,2.4052374786837536
16673,4.086488250652742
16674,3.9995511669658885
16675,3.179162793399949
16676,3.5669809991103056
16677,3.5164553022640654
16678,3.861301643005264
16679,3.598047463806221
16680,3.296280715811963
16681,3.757864360628171
16682,3.5810270187829207
16683,3.598047463806221
16684,3.6234676007005246
16685,3.236855006741023
16686,3.7415103674717747
16687,2.7415878521152384
16688,2.632796580451329
16689,3.656853245882088
16690,3.3177584473104327
16691,3.8282643494168767
16692,3.563579956016338
16693,3.6039369700463526
16694,3.8642694439870486
16695,4.12985839108165
16696,4.032861138912409
16697,3.878985892662662
16698,3.4525726238148264
16699,4.415533980582524
16700,3.5669809991103056
16701,2.9974988089566463
16702,2.9275077177880995
16703,3.957708234335756
16704,4.0077857956703395
16705,3.512157738995102
16706,3.7991422639860186
16707,3.336611795140882
16708,2.728041313168569
16709,3.6219725092806248
16710,3.8964145617186636
16711,3.552377547372188
16712,2.9068724342405363
16713,3.9494680851063815
16714,3.269446319779417
16715,3.816261233910791
16716,3.9792447460830536
16717,3.5621234590786943
16718,3.584924623115579
16719,3.4064789300356213
16720,3.7122752654853
16721,3.6658781785925516
16722,3.199174718664665
16723,3.2922960725075527
16724,2.6192550179551883
16725,4.084681769147788
16726,4.210488733735324
16727,3.5889708801345086
16728,2.989130924403425
16729,4.172907765770292
16730,3.0606754990398444
16731,3.5621234590786943
16732,4.049842756623451
16733,3.046697568973541
16734,4.085273060005777
16735,3.0671600929857203
16736,3.6519623484364976
16737,3.2952052203518067
16738,2.014256410256412
16739,3.3949122986973124
16740,3.3503371682178473
16741,3.1114160263446764
16742,2.9520011600928084
16743,3.132124414715715
16744,3.9956112852664605
16745,3.0501792114695343
16746,4.801920768307324
16747,4.011322280630813
16748,3.7281274304222376
16749,3.7639198218262804
16750,3.6886424452568525
16751,3.834972677595629
16752,3.532223160866997
16753,2.7647791686165752
16754,3.2052313883299806
16755,4.369390207505381
16756,3.360624297334833
16757,2.5561336964274157
16758,3.6618357487922704
16759,3.4040658889535025
16760,3.9274193548387095
16761,3.312220459839096
16762,3.6233484766390216
16763,4.135654320987655
16764,4.1158690176322414
16765,3.5657607155229436
16766,3.8087818157589117
16767,4.047491995731056
16768,3.696526783497201
16769,3.7581355051117655
16770,3.61304793642656
16771,4.2012969798315565
16772,3.6786880143329994
16773,3.145317275034357
16774,3.8642694439870486
16775,3.0965028130656904
16776,3.359536082474227
16777,3.5567178448906165
16778,3.742899850523167
16779,3.6280487804878043
16780,3.7576564580559233
16781,3.0891609533137427
16782,3.7832674571805005
16783,2.5602622289460415
16784,3.958009829759956
16785,3.4314948792633624
16786,2.939217399747548
16787,3.649081141284761
16788,3.3817555430096458
16789,2.809805916828984
16790,3.5669809991103056
16791,3.3409770687936198
16792,4.092036718060749
16793,3.2355048327079037
16794,3.8152755046372047
16795,3.661969628649144
16796,2.4143963341630865
16797,3.878977161819245
16798,3.3687443150207073
16799,3.3854729305363653
16800,4.335718238595936
16801,3.5648220316965458
16802,3.2399999999999993
16803,3.7617395944503733
16804,3.2779379447995005
16805,3.246583481877599
16806,3.5748921306759818
16807,3.0883199168644286
16808,3.54454204064921
16809,3.7295330040939847
16810,3.8158866995073892
16811,3.7214233486295307
16812,4.412553802008608
16813,3.2486120184771825
16814,3.3969238128272843
16815,3.551295982190179
16816,3.0361161545489175
16817,2.655220666110495
16818,3.6332590942835923
16819,3.3353614239012
16820,3.846244131455399
16821,3.377964181359195
16822,4.179940851227981
16823,4.309634481301502
16824,3.91263419535671
16825,4.135684667510812
16826,3.6595579078455795
16827,3.884043801329682
16828,2.3811535100495194
16829,3.1463065591020665
16830,4.238111298482293
16831,3.640591719914805
16832,2.8248371394667395
16833,0.9921174784487369
16834,2.8721998589036004
16835,4.065180782565627
16836,3
16837,3.706186768930554
16838,3.2127360461836347
16839,3.4855336194665516
16840,3.480863820000171
16841,3.3013928325284447
16842,4.075561879743141
16843,3.3179422264000777
16844,4.24710822772078
16845,2.6862423671160958
16846,3.769848278076585
16847,3.365674940639579
16848,3.4113983671760506
16849,3.1126455316064283
16850,3.5977356842849373
16851,3.127937681542119
16852,3.389886537517684
16853,3.3705985738474347
16854,3.7119908204245577
16855,4.062551451257402
16856,2.9927856006204805
16857,3.7411958090959123
16858,2.427437401650268
